Document ID,text_size,Size Classification (Range),Size Classification (Thirds),File Type
829,18414.21,Medium,Mid,pdf
830,656.64,Small,Mid,excel
831,60.56,Small,Lower,doc
832,770.15,Small,Mid,pdf
833,789.05,Small,Mid,excel
834,227.65,Small,Lower,excel
835,512.70,Small,Mid,excel
836,11095.75,Medium,Lower,pdf
837,552.61,Small,Mid,pdf
838,109.57,Small,Lower,excel
839,274.51,Small,Lower,excel
840,409.55,Small,Lower,excel
841,124.20,Small,Lower,excel
842,599.21,Small,Mid,pdf
843,1501136.89,Large,Lower,excel
844,1774722.69,Large,Lower,excel
845,882.09,Small,Mid,excel
846,715.68,Small,Mid,excel
847,12903.76,Medium,Lower,excel
848,419.76,Small,Lower,excel
849,107.16,Small,Lower,excel
850,578.12,Small,Mid,pdf
851,974.56,Small,Mid,excel
852,376.51,Small,Lower,pdf
853,389.13,Small,Lower,pdf
854,928.03,Small,Mid,excel
855,39.36,Small,Lower,msg
856,29631.28,Medium,Mid,pdf
857,204.69,Small,Lower,excel
858,891.72,Small,Mid,pdf
859,745.75,Small,Mid,pdf
860,323.83,Small,Lower,excel
861,148.23,Small,Lower,pdf
862,982.41,Small,Mid,pdf
863,627.84,Small,Mid,excel
864,18499.35,Medium,Mid,pdf
865,8.91,Small,Lower,msg
866,433.87,Small,Lower,excel
867,450.81,Small,Lower,excel
868,256.26,Small,Lower,pdf
869,798.98,Small,Mid,pdf
870,215.81,Small,Lower,pdf
871,735.47,Small,Mid,pdf
872,733.00,Small,Mid,pdf
873,687.60,Small,Mid,pdf
874,49.13,Small,Lower,doc
875,10018.35,Medium,Lower,pdf
876,9775.93,Medium,Lower,excel
877,949.92,Small,Mid,pdf
878,16.20,Small,Lower,doc
879,26133.21,Medium,Mid,excel
880,906.28,Small,Mid,pdf
881,850.93,Small,Mid,excel
882,462.20,Small,Lower,pdf
883,529.13,Small,Mid,pdf
884,50.02,Small,Lower,msg
885,929.27,Small,Mid,pdf
886,521.21,Small,Mid,excel
887,876.48,Small,Mid,excel
888,986.56,Small,Mid,excel
889,32.76,Small,Lower,doc
890,705.19,Small,Mid,excel
891,861.51,Small,Mid,excel
892,758.03,Small,Mid,pdf
893,16452.55,Medium,Mid,excel
894,644.15,Small,Mid,excel
895,20301.21,Medium,Mid,excel
896,438.22,Small,Lower,excel
897,778.82,Small,Mid,excel
898,735.84,Small,Mid,excel
899,804.39,Small,Mid,excel
900,386.27,Small,Lower,excel
901,226.18,Small,Lower,excel
902,951.97,Small,Mid,excel
903,664.24,Small,Mid,pdf
904,1961934.58,Large,Lower,pdf
905,1667.67,Medium,Lower,excel
906,981.01,Small,Mid,pdf
907,3565227.60,Large,Mid,excel
908,776.47,Small,Mid,pdf
909,987.63,Small,Mid,pdf
910,920.26,Small,Mid,pdf
911,60.82,Small,Lower,msg
912,2083359.26,Large,Lower,pdf
913,602.07,Small,Mid,excel
914,573.16,Small,Mid,pdf
915,958.04,Small,Mid,pdf
916,153.80,Small,Lower,pdf
917,557.24,Small,Mid,pdf
918,317.24,Small,Lower,excel
919,28428.30,Medium,Mid,pdf
920,692.90,Small,Mid,pdf
921,68.30,Small,Lower,msg
922,696.40,Small,Mid,excel
923,502.52,Small,Mid,excel
924,805.11,Small,Mid,pdf
925,979.60,Small,Mid,excel
926,486.38,Small,Lower,pdf
927,520.32,Small,Mid,excel
928,351.63,Small,Lower,pdf
929,571.69,Small,Mid,pdf
930,96.41,Small,Lower,msg
931,454.91,Small,Lower,excel
932,676.71,Small,Mid,pdf
933,158.92,Small,Lower,pdf
934,416.08,Small,Lower,pdf
935,465.02,Small,Lower,excel
936,225.73,Small,Lower,pdf
937,770.99,Small,Mid,excel
938,3126393.98,Large,Mid,excel
939,32.44,Small,Lower,doc
940,977.26,Small,Mid,pdf
941,110.36,Small,Lower,excel
942,2517625.04,Large,Mid,excel
943,142.25,Small,Lower,pdf
944,425.71,Small,Lower,pdf
945,594.81,Small,Mid,pdf
946,873.01,Small,Mid,pdf
947,872.36,Small,Mid,pdf
948,5.69,Small,Lower,msg
949,525.27,Small,Mid,excel
950,689.63,Small,Mid,excel
951,270.24,Small,Lower,excel
952,1184989.42,Large,Lower,excel
953,21056.47,Medium,Mid,excel
954,492.22,Small,Lower,pdf
955,352.73,Small,Lower,excel
956,28682.65,Medium,Mid,excel
957,835.35,Small,Mid,pdf
958,548.99,Small,Mid,pdf
959,129.18,Small,Lower,excel
960,116772.67,Large,Lower,excel
961,245.08,Small,Lower,excel
962,845.98,Small,Mid,pdf
963,459.39,Small,Lower,excel
964,318.70,Small,Lower,pdf
965,792.72,Small,Mid,excel
966,579.24,Small,Mid,pdf
967,280.24,Small,Lower,excel
968,402.43,Small,Lower,excel
969,88.80,Small,Lower,doc
970,297.60,Small,Lower,pdf
971,17430.12,Medium,Mid,pdf
972,841.40,Small,Mid,pdf
973,28704.14,Medium,Mid,excel
974,162.25,Small,Lower,pdf
975,10964.71,Medium,Lower,excel
976,22798.52,Medium,Mid,excel
977,188.26,Small,Lower,pdf
978,49.08,Small,Lower,doc
979,23047.93,Medium,Mid,pdf
980,643.41,Small,Mid,pdf
981,617541.46,Large,Lower,excel
982,445.54,Small,Lower,pdf
983,2248360.51,Large,Lower,excel
984,493.35,Small,Lower,excel
985,2981311.04,Large,Mid,pdf
986,3215081.53,Large,Mid,pdf
987,476.35,Small,Lower,pdf
988,365.76,Small,Lower,pdf
989,219.54,Small,Lower,excel
990,533.29,Small,Mid,excel
991,765.02,Small,Mid,excel
992,201.20,Small,Lower,pdf
993,706.98,Small,Mid,pdf
994,724.10,Small,Mid,excel
995,1101121.78,Large,Lower,pdf
996,514.24,Small,Mid,pdf
997,254.88,Small,Lower,excel
998,690.00,Small,Mid,excel
999,712.73,Small,Mid,excel
1000,497.30,Small,Lower,pdf
1001,28192.56,Medium,Mid,pdf
1002,126.44,Small,Lower,pdf
1003,104.30,Small,Lower,pdf
1004,883.56,Small,Mid,pdf
1005,133.99,Small,Lower,pdf
1006,832.77,Small,Mid,excel
1007,7233.31,Medium,Lower,excel
1008,188.90,Small,Lower,excel
1009,5825.29,Medium,Lower,excel
1010,4565.88,Medium,Lower,pdf
1011,390.96,Small,Lower,pdf
1012,4998.98,Medium,Lower,excel
1013,613.91,Small,Mid,excel
1014,909.50,Small,Mid,excel
1015,433.32,Small,Lower,pdf
1016,936.93,Small,Mid,excel
1017,480.75,Small,Lower,excel
1018,4281366.97,Large,Mid,excel
1019,39.55,Small,Lower,msg
1020,899.24,Small,Mid,excel
1021,927.83,Small,Mid,pdf
1022,580.47,Small,Mid,pdf
1023,343.45,Small,Lower,excel
1024,615.23,Small,Mid,pdf
1025,17606.60,Medium,Mid,excel
1026,79.85,Small,Lower,doc
1027,73.68,Small,Lower,doc
1028,885.97,Small,Mid,pdf
1029,277.55,Small,Lower,pdf
1030,169.32,Small,Lower,pdf
1031,997.62,Small,Mid,excel
1032,762.91,Small,Mid,pdf
1033,847.92,Small,Mid,pdf
1034,469.55,Small,Lower,pdf
1035,425.33,Small,Lower,pdf
1036,273.11,Small,Lower,pdf
1037,244.50,Small,Lower,excel
1038,380.71,Small,Lower,pdf
1039,413.08,Small,Lower,excel
1040,803.09,Small,Mid,pdf
1041,243.98,Small,Lower,excel
1042,19872.32,Medium,Mid,pdf
1043,757.48,Small,Mid,pdf
1044,359.83,Small,Lower,excel
1045,528.75,Small,Mid,excel
1046,638.21,Small,Mid,excel
1047,774.13,Small,Mid,pdf
1048,644.13,Small,Mid,excel
1049,112.63,Small,Lower,excel
1050,29492.27,Medium,Mid,excel
1051,408.03,Small,Lower,excel
1052,781.76,Small,Mid,pdf
1053,503.29,Small,Mid,pdf
1054,22816.79,Medium,Mid,excel
1055,517.74,Small,Mid,excel
1056,903.27,Small,Mid,pdf
1057,13745.15,Medium,Lower,excel
1058,279.85,Small,Lower,excel
1059,218.70,Small,Lower,pdf
1060,542.40,Small,Mid,excel
1061,625.86,Small,Mid,excel
1062,20625.99,Medium,Mid,pdf
1063,352.69,Small,Lower,pdf
1064,50.30,Small,Lower,doc
1065,75.76,Small,Lower,doc
1066,580.08,Small,Mid,pdf
1067,487.12,Small,Lower,excel
1068,164.29,Small,Lower,excel
1069,93345.91,Large,Lower,excel
1070,841.38,Small,Mid,excel
1071,957.03,Small,Mid,pdf
1072,18686.47,Medium,Mid,excel
1073,29042.61,Medium,Mid,excel
1074,308.75,Small,Lower,excel
1075,376.86,Small,Lower,pdf
1076,932.26,Small,Mid,pdf
1077,853.91,Small,Mid,pdf
1078,735.47,Small,Mid,pdf
1079,11540.34,Medium,Lower,pdf
1080,2.35,Small,Lower,msg
1081,181.33,Small,Lower,pdf
1082,3539335.82,Large,Mid,excel
1083,28.30,Small,Lower,doc
1084,6666.67,Medium,Lower,excel
1085,611.14,Small,Mid,pdf
1086,99.06,Small,Lower,doc
1087,903.69,Small,Mid,excel
1088,98.13,Small,Lower,msg
1089,25344.94,Medium,Mid,excel
1090,557.89,Small,Mid,pdf
1091,249.27,Small,Lower,excel
1092,721.12,Small,Mid,excel
1093,95.01,Small,Lower,msg
1094,569.93,Small,Mid,pdf
1095,487.29,Small,Lower,excel
1096,407.75,Small,Lower,excel
1097,745.25,Small,Mid,excel
1098,8603.78,Medium,Lower,pdf
1099,744.09,Small,Mid,excel
1100,663.95,Small,Mid,excel
1101,935.29,Small,Mid,excel
1102,924.99,Small,Mid,pdf
1103,177.23,Small,Lower,excel
1104,494.80,Small,Lower,pdf
1105,358.35,Small,Lower,pdf
1106,397.99,Small,Lower,excel
1107,50.88,Small,Lower,doc
1108,544.45,Small,Mid,excel
1109,165.21,Small,Lower,excel
1110,895.54,Small,Mid,pdf
1111,565.51,Small,Mid,excel
1112,995.96,Small,Mid,excel
1113,29409.93,Medium,Mid,excel
1114,967.41,Small,Mid,excel
1115,547.78,Small,Mid,pdf
1116,612.44,Small,Mid,pdf
1117,583.75,Small,Mid,excel
1118,820.72,Small,Mid,pdf
1119,553.95,Small,Mid,excel
1120,456.61,Small,Lower,pdf
1121,988.67,Small,Mid,pdf
1122,663.30,Small,Mid,pdf
1123,666.29,Small,Mid,excel
1124,431.89,Small,Lower,pdf
1125,27901.96,Medium,Mid,excel
1126,420.18,Small,Lower,excel
1127,107.73,Small,Lower,excel
1128,3142702.59,Large,Mid,excel
1129,344.97,Small,Lower,excel
1130,821.34,Small,Mid,pdf
1131,21941.79,Medium,Mid,excel
1132,409.91,Small,Lower,excel
1133,441.50,Small,Lower,pdf
1134,466.48,Small,Lower,pdf
1135,942.25,Small,Mid,excel
1136,788.60,Small,Mid,pdf
1137,611.76,Small,Mid,pdf
1138,179.61,Small,Lower,excel
1139,591.61,Small,Mid,pdf
1140,984.09,Small,Mid,excel
1141,999.00,Small,Mid,pdf
1142,9167.00,Medium,Lower,excel
1143,21001.14,Medium,Mid,excel
1144,239.07,Small,Lower,excel
1145,858.42,Small,Mid,excel
1146,188.18,Small,Lower,pdf
1147,4951576.49,Large,Mid,excel
1148,2944.72,Medium,Lower,excel
1149,85.18,Small,Lower,doc
1150,1196.77,Medium,Lower,pdf
1151,3464235.68,Large,Mid,pdf
1152,1959556.78,Large,Lower,pdf
1153,28835.07,Medium,Mid,pdf
1154,680.85,Small,Mid,pdf
1155,247.78,Small,Lower,excel
1156,858.21,Small,Mid,excel
1157,551.31,Small,Mid,excel
1158,4440632.54,Large,Mid,pdf
1159,16.21,Small,Lower,doc
1160,985.62,Small,Mid,pdf
1161,241.22,Small,Lower,excel
1162,986.22,Small,Mid,pdf
1163,914.44,Small,Mid,pdf
1164,13817.61,Medium,Lower,pdf
1165,3661.69,Medium,Lower,excel
1166,953.20,Small,Mid,excel
1167,674.04,Small,Mid,pdf
1168,329.82,Small,Lower,pdf
1169,498.47,Small,Lower,excel
1170,795.38,Small,Mid,pdf
1171,157.85,Small,Lower,excel
1172,574.12,Small,Mid,pdf
1173,965.32,Small,Mid,excel
1174,1732862.80,Large,Lower,excel
1175,284.51,Small,Lower,pdf
1176,7725.17,Medium,Lower,pdf
1177,16796.04,Medium,Mid,excel
1178,3869738.55,Large,Mid,pdf
1179,19.78,Small,Lower,doc
1180,897.63,Small,Mid,pdf
1181,753.95,Small,Mid,excel
1182,16302.55,Medium,Mid,pdf
1183,20905.24,Medium,Mid,excel
1184,413.11,Small,Lower,pdf
1185,481.62,Small,Lower,excel
1186,333.04,Small,Lower,excel
1187,49.20,Small,Lower,doc
1188,342.07,Small,Lower,pdf
1189,69.32,Small,Lower,msg
1190,9682.88,Medium,Lower,pdf
1191,915.85,Small,Mid,excel
1192,552.89,Small,Mid,excel
1193,110.35,Small,Lower,excel
1194,381.39,Small,Lower,pdf
1195,393.18,Small,Lower,pdf
1196,455.20,Small,Lower,excel
1197,3912.18,Medium,Lower,excel
1198,769.44,Small,Mid,pdf
1199,824.90,Small,Mid,excel
1200,530.69,Small,Mid,pdf
1201,394.65,Small,Lower,pdf
1202,2474833.17,Large,Lower,pdf
1203,2228535.84,Large,Lower,excel
1204,712.77,Small,Mid,pdf
1205,851.80,Small,Mid,excel
1206,23771.61,Medium,Mid,excel
1207,162.74,Small,Lower,pdf
1208,498.44,Small,Lower,pdf
1209,50.86,Small,Lower,doc
1210,845.96,Small,Mid,pdf
1211,876.28,Small,Mid,excel
1212,748.38,Small,Mid,pdf
1213,938.88,Small,Mid,pdf
1214,414.26,Small,Lower,excel
1215,722.69,Small,Mid,excel
1216,241.51,Small,Lower,pdf
1217,893.10,Small,Mid,excel
1218,2.18,Small,Lower,msg
1219,22147.66,Medium,Mid,pdf
1220,668.87,Small,Mid,excel
1221,15180.85,Medium,Lower,pdf
1222,271.04,Small,Lower,pdf
1223,14125.91,Medium,Lower,pdf
1224,19324.91,Medium,Mid,pdf
1225,26635.28,Medium,Mid,excel
1226,804.59,Small,Mid,pdf
1227,952.34,Small,Mid,excel
1228,78.44,Small,Lower,msg
1229,1312069.96,Large,Lower,pdf
1230,613.99,Small,Mid,pdf
1231,702.38,Small,Mid,excel
1232,368.59,Small,Lower,excel
1233,352.12,Small,Lower,excel
1234,638.54,Small,Mid,pdf
1235,684.71,Small,Mid,pdf
1236,345.07,Small,Lower,pdf
1237,981.22,Small,Mid,excel
1238,919.81,Small,Mid,pdf
1239,716.72,Small,Mid,pdf
1240,680.83,Small,Mid,excel
1241,966.09,Small,Mid,excel
1242,542.85,Small,Mid,excel
1243,552.14,Small,Mid,excel
1244,767.36,Small,Mid,pdf
1245,393.13,Small,Lower,pdf
1246,752.88,Small,Mid,excel
1247,732.93,Small,Mid,excel
1248,9631.60,Medium,Lower,pdf
1249,339.00,Small,Lower,pdf
1250,777630.31,Large,Lower,excel
1251,479.50,Small,Lower,pdf
1252,269.05,Small,Lower,excel
1253,27021.38,Medium,Mid,excel
1254,852.79,Small,Mid,excel
1255,643.73,Small,Mid,pdf
1256,2520.54,Medium,Lower,pdf
1257,202.16,Small,Lower,excel
1258,664.71,Small,Mid,pdf
1259,343.28,Small,Lower,excel
1260,483.97,Small,Lower,excel
1261,515.70,Small,Mid,pdf
1262,585.35,Small,Mid,excel
1263,300.52,Small,Lower,pdf
1264,108.34,Small,Lower,excel
1265,26678.06,Medium,Mid,excel
1266,9791.66,Medium,Lower,pdf
1267,695.20,Small,Mid,pdf
1268,784.77,Small,Mid,pdf
1269,846.75,Small,Mid,pdf
1270,11252.71,Medium,Lower,pdf
1271,843.83,Small,Mid,pdf
1272,303.52,Small,Lower,excel
1273,679.84,Small,Mid,excel
1274,1692169.46,Large,Lower,pdf
1275,931.33,Small,Mid,pdf
1276,407.10,Small,Lower,pdf
1277,4481.53,Medium,Lower,pdf
1278,540.21,Small,Mid,excel
1279,402.17,Small,Lower,pdf
1280,177.44,Small,Lower,pdf
1281,589.85,Small,Mid,pdf
1282,661.23,Small,Mid,excel
1283,3070801.16,Large,Mid,excel
1284,779.11,Small,Mid,pdf
1285,913.29,Small,Mid,pdf
1286,668.10,Small,Mid,pdf
1287,389.68,Small,Lower,pdf
1288,246.11,Small,Lower,pdf
1289,2836377.25,Large,Mid,pdf
1290,899.34,Small,Mid,excel
1291,972.55,Small,Mid,pdf
1292,472.02,Small,Lower,pdf
1293,116.12,Small,Lower,excel
1294,1273.04,Medium,Lower,pdf
1295,904.09,Small,Mid,pdf
1296,205.94,Small,Lower,excel
1297,700.76,Small,Mid,excel
1298,406.05,Small,Lower,pdf
1299,27379.92,Medium,Mid,excel
1300,3038119.48,Large,Mid,pdf
1301,13316.47,Medium,Lower,excel
1302,610.99,Small,Mid,excel
1303,10465.44,Medium,Lower,excel
1304,282.47,Small,Lower,pdf
1305,786.12,Small,Mid,pdf
1306,3554.87,Medium,Lower,excel
1307,486.46,Small,Lower,pdf
1308,496.85,Small,Lower,excel
1309,484983.85,Large,Lower,pdf
1310,394.67,Small,Lower,pdf
1311,21744.97,Medium,Mid,pdf
1312,737.89,Small,Mid,pdf
1313,12804.81,Medium,Lower,pdf
1314,801.34,Small,Mid,excel
1315,63.32,Small,Lower,msg
1316,289.74,Small,Lower,pdf
1317,648.58,Small,Mid,excel
1318,917.42,Small,Mid,excel
1319,287.06,Small,Lower,excel
1320,2212926.76,Large,Lower,excel
1321,677.94,Small,Mid,pdf
1322,84.81,Small,Lower,msg
1323,45.86,Small,Lower,doc
1324,425.31,Small,Lower,pdf
1325,855.36,Small,Mid,pdf
1326,793.55,Small,Mid,pdf
1327,936.50,Small,Mid,excel
1328,1191188.27,Large,Lower,excel
1329,279.97,Small,Lower,excel
1330,407.23,Small,Lower,excel
1331,822.09,Small,Mid,excel
1332,30.70,Small,Lower,msg
1333,842.12,Small,Mid,excel
1334,77.77,Small,Lower,msg
1335,271.77,Small,Lower,pdf
1336,62.08,Small,Lower,doc
1337,754.44,Small,Mid,pdf
1338,370.82,Small,Lower,pdf
1339,11637.92,Medium,Lower,excel
1340,30.60,Small,Lower,doc
1341,4166932.37,Large,Mid,pdf
1342,274.34,Small,Lower,excel
1343,636.46,Small,Mid,pdf
1344,26766.39,Medium,Mid,excel
1345,768.45,Small,Mid,pdf
1346,117.56,Small,Lower,pdf
1347,179.80,Small,Lower,excel
1348,90.70,Small,Lower,msg
1349,218.77,Small,Lower,pdf
1350,185.77,Small,Lower,pdf
1351,6399.59,Medium,Lower,pdf
1352,562.39,Small,Mid,excel
1353,787.42,Small,Mid,excel
1354,588.12,Small,Mid,excel
1355,228.27,Small,Lower,pdf
1356,637.55,Small,Mid,pdf
1357,680.15,Small,Mid,excel
1358,742.44,Small,Mid,excel
1359,1774010.83,Large,Lower,excel
1360,22717.12,Medium,Mid,pdf
1361,242.31,Small,Lower,pdf
1362,658.83,Small,Mid,pdf
1363,1442900.80,Large,Lower,excel
1364,19.66,Small,Lower,doc
1365,3592723.96,Large,Mid,pdf
1366,745.65,Small,Mid,pdf
1367,476.08,Small,Lower,excel
1368,864.00,Small,Mid,excel
1369,2825040.73,Large,Mid,excel
1370,779.72,Small,Mid,pdf
1371,621.32,Small,Mid,excel
1372,13053.13,Medium,Lower,pdf
1373,187.41,Small,Lower,excel
1374,990.73,Small,Mid,pdf
1375,974.22,Small,Mid,pdf
1376,550.13,Small,Mid,pdf
1377,329.65,Small,Lower,pdf
1378,207.45,Small,Lower,pdf
1379,393.84,Small,Lower,pdf
1380,622.04,Small,Mid,pdf
1381,389.29,Small,Lower,pdf
1382,20573.38,Medium,Mid,excel
1383,848.14,Small,Mid,pdf
1384,816.24,Small,Mid,excel
1385,261.06,Small,Lower,excel
1386,2028260.64,Large,Lower,pdf
1387,783.91,Small,Mid,pdf
1388,646.11,Small,Mid,pdf
1389,275.06,Small,Lower,excel
1390,921.00,Small,Mid,pdf
1391,0.97,Small,Lower,doc
1392,757.95,Small,Mid,pdf
1393,915.90,Small,Mid,excel
1394,824.34,Small,Mid,pdf
1395,632.67,Small,Mid,pdf
1396,501.42,Small,Mid,pdf
1397,572.09,Small,Mid,pdf
1398,674.44,Small,Mid,pdf
1399,20.51,Small,Lower,doc
1400,577.65,Small,Mid,pdf
1401,617.50,Small,Mid,excel
1402,479.83,Small,Lower,excel
1403,636.76,Small,Mid,excel
1404,331.19,Small,Lower,pdf
1405,809.10,Small,Mid,excel
1406,450.73,Small,Lower,pdf
1407,2515036.39,Large,Mid,pdf
1408,839.21,Small,Mid,excel
1409,3444.36,Medium,Lower,excel
1410,21673.32,Medium,Mid,pdf
1411,556.14,Small,Mid,excel
1412,308.63,Small,Lower,excel
1413,377.93,Small,Lower,pdf
1414,916.01,Small,Mid,excel
1415,734.61,Small,Mid,pdf
1416,381.48,Small,Lower,pdf
1417,39.79,Small,Lower,msg
1418,134.97,Small,Lower,excel
1419,785.43,Small,Mid,pdf
1420,207.91,Small,Lower,excel
1421,362.63,Small,Lower,excel
1422,409.31,Small,Lower,pdf
1423,367.07,Small,Lower,excel
1424,738.08,Small,Mid,excel
1425,21738.80,Medium,Mid,excel
1426,341.16,Small,Lower,pdf
1427,443.40,Small,Lower,pdf
1428,792.15,Small,Mid,pdf
1429,21.26,Small,Lower,msg
1430,118.88,Small,Lower,excel
1431,369.87,Small,Lower,excel
1432,263668.93,Large,Lower,excel
1433,501.13,Small,Mid,excel
1434,610.36,Small,Mid,pdf
1435,160.19,Small,Lower,pdf
1436,6089.58,Medium,Lower,pdf
1437,578.81,Small,Mid,pdf
1438,311.34,Small,Lower,excel
1439,791.82,Small,Mid,pdf
1440,884.25,Small,Mid,excel
1441,891.36,Small,Mid,pdf
1442,16749.10,Medium,Mid,excel
1443,305.77,Small,Lower,excel
1444,291.61,Small,Lower,excel
1445,288.48,Small,Lower,pdf
1446,954.25,Small,Mid,excel
1447,15990.29,Medium,Mid,pdf
1448,29842.52,Medium,Mid,excel
1449,282.83,Small,Lower,pdf
1450,842.26,Small,Mid,excel
1451,27499.08,Medium,Mid,excel
1452,761.20,Small,Mid,excel
1453,563.59,Small,Mid,excel
1454,511.47,Small,Mid,excel
1455,690.64,Small,Mid,pdf
1456,391.01,Small,Lower,excel
1457,611.39,Small,Mid,excel
1458,98.56,Small,Lower,doc
1459,917.33,Small,Mid,pdf
1460,6178.58,Medium,Lower,excel
1461,829.21,Small,Mid,excel
1462,336.74,Small,Lower,excel
1463,29182.91,Medium,Mid,excel
1464,980.51,Small,Mid,pdf
1465,984.39,Small,Mid,excel
1466,84.65,Small,Lower,doc
1467,2204.27,Medium,Lower,excel
1468,755.42,Small,Mid,excel
1469,446.21,Small,Lower,excel
1470,392.28,Small,Lower,pdf
1471,507.58,Small,Mid,excel
1472,647.40,Small,Mid,pdf
1473,6945.83,Medium,Lower,excel
1474,90.65,Small,Lower,doc
1475,491.03,Small,Lower,excel
1476,614.17,Small,Mid,excel
1477,18348.21,Medium,Mid,excel
1478,263.72,Small,Lower,excel
1479,413.02,Small,Lower,excel
1480,111.84,Small,Lower,pdf
1481,363.64,Small,Lower,pdf
1482,24683.98,Medium,Mid,excel
1483,749.80,Small,Mid,excel
1484,271.99,Small,Lower,pdf
1485,452.64,Small,Lower,excel
1486,634.72,Small,Mid,excel
1487,113.69,Small,Lower,pdf
1488,1312.24,Medium,Lower,pdf
1489,715.84,Small,Mid,pdf
1490,752.60,Small,Mid,pdf
1491,982.05,Small,Mid,excel
1492,267.46,Small,Lower,excel
1493,732.75,Small,Mid,pdf
1494,701.16,Small,Mid,pdf
1495,735.21,Small,Mid,pdf
1496,771.37,Small,Mid,excel
1497,6043.97,Medium,Lower,excel
1498,865.45,Small,Mid,pdf
1499,587.51,Small,Mid,pdf
1500,680.62,Small,Mid,excel
1501,26507.59,Medium,Mid,excel
1502,6667.19,Medium,Lower,excel
1503,704.29,Small,Mid,pdf
1504,130.04,Small,Lower,excel
1505,33.51,Small,Lower,msg
1506,706.61,Small,Mid,excel
1507,719.38,Small,Mid,pdf
1508,19648.14,Medium,Mid,pdf
1509,525.16,Small,Mid,pdf
1510,366.96,Small,Lower,pdf
1511,682.86,Small,Mid,excel
1512,19521.12,Medium,Mid,excel
1513,142.54,Small,Lower,pdf
1514,446.89,Small,Lower,pdf
1515,692.82,Small,Mid,excel
1516,59.54,Small,Lower,msg
1517,77.72,Small,Lower,msg
1518,550.40,Small,Mid,pdf
1519,2766.67,Medium,Lower,pdf
1520,25.99,Small,Lower,doc
1521,652.69,Small,Mid,pdf
1522,371.39,Small,Lower,pdf
1523,803.96,Small,Mid,excel
1524,530.29,Small,Mid,pdf
1525,914.47,Small,Mid,pdf
1526,197.52,Small,Lower,excel
1527,790.13,Small,Mid,pdf
1528,756.72,Small,Mid,pdf
1529,22286.82,Medium,Mid,pdf
1530,22.48,Small,Lower,msg
1531,5612.69,Medium,Lower,pdf
1532,216.90,Small,Lower,pdf
1533,688.31,Small,Mid,excel
1534,878.05,Small,Mid,pdf
1535,711.06,Small,Mid,excel
1536,25.46,Small,Lower,msg
1537,863.43,Small,Mid,pdf
1538,313.80,Small,Lower,pdf
1539,384.08,Small,Lower,pdf
1540,106.04,Small,Lower,excel
1541,253.65,Small,Lower,pdf
1542,220.63,Small,Lower,pdf
1543,597.52,Small,Mid,pdf
1544,695.79,Small,Mid,pdf
1545,2896491.88,Large,Mid,pdf
1546,897.26,Small,Mid,pdf
1547,686.17,Small,Mid,excel
1548,698.32,Small,Mid,pdf
1549,359.49,Small,Lower,excel
1550,421.22,Small,Lower,pdf
1551,191.96,Small,Lower,pdf
1552,86.20,Small,Lower,doc
1553,440.08,Small,Lower,excel
1554,236.05,Small,Lower,pdf
1555,58.64,Small,Lower,doc
1556,104.44,Small,Lower,pdf
1557,936.98,Small,Mid,pdf
1558,11.59,Small,Lower,doc
1559,346.82,Small,Lower,pdf
1560,179.37,Small,Lower,pdf
1561,680.26,Small,Mid,excel
1562,2248.21,Medium,Lower,pdf
1563,75.90,Small,Lower,msg
1564,175.14,Small,Lower,pdf
1565,250.34,Small,Lower,pdf
1566,12946.44,Medium,Lower,excel
1567,971.41,Small,Mid,excel
1568,721.56,Small,Mid,pdf
1569,993.09,Small,Mid,pdf
1570,453.66,Small,Lower,pdf
1571,545.51,Small,Mid,pdf
1572,798.77,Small,Mid,excel
1573,849.67,Small,Mid,pdf
1574,219.86,Small,Lower,pdf
1575,6.90,Small,Lower,msg
1576,711.89,Small,Mid,excel
1577,605.06,Small,Mid,excel
1578,868859.92,Large,Lower,excel
1579,238.04,Small,Lower,pdf
1580,15.66,Small,Lower,doc
1581,436.40,Small,Lower,pdf
1582,961.14,Small,Mid,excel
1583,345.75,Small,Lower,pdf
1584,770.54,Small,Mid,pdf
1585,636.89,Small,Mid,pdf
1586,351.84,Small,Lower,excel
1587,18481.77,Medium,Mid,pdf
1588,508.55,Small,Mid,pdf
1589,466.17,Small,Lower,pdf
1590,489.78,Small,Lower,pdf
1591,125.00,Small,Lower,excel
1592,4716.51,Medium,Lower,pdf
1593,364.09,Small,Lower,pdf
1594,12758.17,Medium,Lower,excel
1595,103.13,Small,Lower,excel
1596,14216.36,Medium,Lower,pdf
1597,914.62,Small,Mid,pdf
1598,30.86,Small,Lower,msg
1599,431.94,Small,Lower,pdf
1600,448.94,Small,Lower,excel
1601,176.47,Small,Lower,pdf
1602,1807373.16,Large,Lower,excel
1603,447.57,Small,Lower,excel
1604,179.21,Small,Lower,pdf
1605,206.04,Small,Lower,pdf
1606,286.81,Small,Lower,excel
1607,708.62,Small,Mid,excel
1608,273.74,Small,Lower,excel
1609,187.90,Small,Lower,excel
1610,229.42,Small,Lower,excel
1611,726.07,Small,Mid,excel
1612,971.48,Small,Mid,pdf
1613,903.32,Small,Mid,excel
1614,846.17,Small,Mid,excel
1615,549.03,Small,Mid,excel
1616,640.62,Small,Mid,excel
1617,788.72,Small,Mid,pdf
1618,4085.80,Medium,Lower,excel
1619,15356.77,Medium,Lower,pdf
